update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
9347,9.347000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.622223686,8.000000000,0.250000000,0.050000000,0.000000000,0.021401387,-0.174760118,0.020088688,-0.174800232,-1.350292087,-0.002039129,16.152355194,-0.205717251,0.022641352,-0.115489047,-1.780111197,0.028763018,-0.002552664,-0.059311185,0,1.776546097
9348,9.348000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.614223686,8.000000000,0.250000000,0.050000000,0.000000000,0.020326585,-0.174760923,0.019034259,-0.174801245,-1.349149108,-0.002244629,16.261981964,-0.203249946,0.020839254,-0.115485317,-1.791829464,0.018110048,-0.001804995,-0.059315928,0,1.774955564
9349,9.349000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.606223686,8.000000000,0.250000000,0.050000000,0.000000000,0.019251227,-0.174761906,0.017979391,-0.174802408,-1.347896695,-0.002450144,16.370326996,-0.200763389,0.019044424,-0.115461836,-1.784372385,0.036220096,-0.001065033,-0.059340572,0,1.773377102
9350,9.350000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.598223686,8.000000000,0.250000000,0.050000000,0.000000000,0.018176021,-0.174763039,0.016922938,-0.174803749,-1.346484780,-0.002655530,16.476902008,-0.198259413,0.017265839,-0.115452170,-1.768392931,0.026632424,-0.000342901,-0.059351579,0,1.771811774
9351,9.351000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.590223686,8.000000000,0.250000000,0.050000000,0.000000000,0.017100815,-0.174764350,0.015868403,-0.174805239,-1.345013142,-0.002860825,16.582607269,-0.195737436,0.015477455,-0.115438652,-1.777980603,0.031958908,0.000390948,-0.059366587,0,1.770259371
9352,9.352000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.582223686,8.000000000,0.250000000,0.050000000,0.000000000,0.016025495,-0.174765810,0.014813856,-0.174806893,-1.343433142,-0.003066052,16.686975479,-0.193197161,0.013701837,-0.115414619,-1.765197040,0.037285393,0.001112019,-0.059392274,0,1.768719758
9353,9.353000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.574223686,8.000000000,0.250000000,0.050000000,0.000000000,0.014949803,-0.174767449,0.012866677,-0.174808830,-1.217477441,-0.003254882,27.302396774,-0.189277977,0.011955654,-0.115409561,-1.736434022,0.014914157,0.000911022,-0.059399269,1,1.767192594
9354,9.354000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.566223686,8.000000000,0.250000000,0.050000000,0.000000000,0.013875450,-0.174769253,0.011813248,-0.174810931,-1.215672731,-0.003440710,27.404300690,-0.185098499,0.010203457,-0.115407907,-1.742825804,0.011718266,0.001609790,-0.059403024,1,1.765680319
9355,9.355000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.558223686,8.000000000,0.250000000,0.050000000,0.000000000,0.012800686,-0.174771219,0.009310044,-0.174813405,-1.194185495,-0.003624105,28.475973129,-0.180770844,0.008438799,-0.115395400,-1.755609368,0.025567127,0.000871245,-0.059418005,1,1.764180490
9356,9.356000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.550223686,8.000000000,0.250000000,0.050000000,0.000000000,0.011726641,-0.174773350,0.008257580,-0.174816072,-1.192185760,-0.003806739,28.573482513,-0.176404789,0.006692339,-0.115382121,-1.737499319,0.025567127,0.001565241,-0.059433951,1,1.762694713
9357,9.357000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.542223686,8.000000000,0.250000000,0.050000000,0.000000000,0.010652798,-0.174775645,0.007205567,-0.174818888,-1.190085649,-0.003989235,28.668661118,-0.172021195,0.004953396,-0.115386259,-1.730042241,0.010652969,0.002252170,-0.059432629,1,1.761222295
9358,9.358000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.534223686,8.000000000,0.250000000,0.050000000,0.000000000,0.009579643,-0.174778104,0.006152059,-0.174821883,-1.187849879,-0.004171503,28.771184921,-0.167619064,0.003247445,-0.115384459,-1.697018035,0.014914157,0.002904614,-0.059437424,1,1.759763933
9359,9.359000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.526223686,8.000000000,0.250000000,0.050000000,0.000000000,0.008507092,-0.174780741,0.005101846,-0.174825028,-1.185553432,-0.004353552,28.861688614,-0.163199395,0.001544971,-0.115390281,-1.693822145,0.007457079,0.003556875,-0.059434747,1,1.758319537
9360,9.360000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.518223686,8.000000000,0.250000000,0.050000000,0.000000000,0.007435044,-0.174783528,0.004051070,-0.174828351,-1.183113217,-0.004535403,28.948923111,-0.158761784,-0.000119862,-0.115418302,-1.656536752,-0.010652969,0.004170932,-0.059410049,1,1.756889004
9361,9.361000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.510223686,8.000000000,0.250000000,0.050000000,0.000000000,0.006364152,-0.174786493,0.003003014,-0.174831823,-1.180621028,-0.004716940,29.034675598,-0.154309124,-0.001777193,-0.115460457,-1.649079673,-0.023436533,0.004780207,-0.059371365,1,1.755473231
9362,9.362000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.502223686,8.000000000,0.250000000,0.050000000,0.000000000,0.005294027,-0.174789622,0.001955959,-0.174835473,-1.178032160,-0.004898238,29.118072510,-0.149839416,-0.003392653,-0.115477359,-1.606467795,0.002130594,0.005348612,-0.059358115,1,1.754071729
9363,9.363000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.494223686,8.000000000,0.250000000,0.050000000,0.000000000,0.004225040,-0.174792916,0.001260559,-0.174839258,-0.945970178,-0.005068752,42.718254089,-0.144748837,-0.004966780,-0.115495145,-1.564921214,-0.004261188,0.006227339,-0.059344114,0,1.752685013
9364,9.364000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.486223686,8.000000000,0.250000000,0.050000000,0.000000000,0.003156878,-0.174796388,0.000216026,-0.174843177,-0.943167329,-0.005213828,42.797832489,-0.138174221,-0.006500731,-0.115526641,-1.524439930,-0.020240642,0.006716758,-0.059316536,0,1.751312709
9365,9.365000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.478223686,8.000000000,0.250000000,0.050000000,0.000000000,0.002089957,-0.174800009,-0.002080903,-0.174847320,-0.910980344,-0.005357647,42.930309296,-0.131573766,-0.008006436,-0.115571979,-1.495676913,-0.033024205,0.005925533,-0.059275341,0,1.749955390
9366,9.366000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.470223686,8.000000000,0.250000000,0.050000000,0.000000000,0.001024210,-0.174803808,-0.003122364,-0.174851760,-0.908022463,-0.005497843,43.003112793,-0.124948747,-0.009468232,-0.115616875,-1.451999738,-0.029828314,0.006345868,-0.059234885,0,1.748612997
9367,9.367000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.462223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.000039897,-0.174807772,-0.004161888,-0.174856350,-0.904988587,-0.005637721,43.072299957,-0.118311919,-0.010931314,-0.115646693,-1.453065035,-0.013848860,0.006769426,-0.059209657,0,1.747286150
9368,9.368000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.454223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.001102666,-0.174811915,-0.005201831,-0.174861118,-0.901741743,-0.005777229,43.152645111,-0.111657821,-0.012366082,-0.115697741,-1.425367314,-0.033024205,0.007164251,-0.059163377,0,1.745974502
9369,9.369000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.446223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.002164067,-0.174816206,-0.006238047,-0.174866050,-0.898554265,-0.005916359,43.214744568,-0.104986489,-0.013777271,-0.115748212,-1.401930781,-0.033024205,0.007539224,-0.059117838,0,1.744678127
9370,9.370000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.438223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.003223874,-0.174820676,-0.007272373,-0.174871147,-0.895290732,-0.006055089,43.273262024,-0.098300636,-0.015139971,-0.115789810,-1.355057716,-0.030893611,0.007867597,-0.059081337,0,1.743397342
9371,9.371000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.430223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.004281730,-0.174825311,-0.008305330,-0.174876407,-0.891914964,-0.006193371,43.327114105,-0.091602542,-0.016471302,-0.115810879,-1.324164104,-0.013848860,0.008165972,-0.059065528,0,1.742132608
9372,9.372000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.422223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.005337626,-0.174830109,-0.009335174,-0.174881816,-0.888502002,-0.006331206,43.378391266,-0.084892109,-0.017770803,-0.115821011,-1.293270493,-0.009587673,0.008435628,-0.059060805,0,1.740883966
9373,9.373000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.414223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.006391875,-0.174835071,-0.010363067,-0.174887404,-0.885012925,-0.006468635,43.425991058,-0.078167230,-0.019011511,-0.115816242,-1.235744458,-0.002130594,0.008648444,-0.059071162,0,1.739651082
9374,9.374000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.406223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.007444530,-0.174840212,-0.008744923,-0.174892813,-0.516860366,-0.006558797,58.808319092,-0.069501124,-0.020152797,-0.115793564,-1.136671842,0.013848860,0.011407874,-0.059099249,0,1.738433947
9375,9.375000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.398223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.008494540,-0.174845517,-0.009767896,-0.174898311,-0.513209343,-0.006638704,58.849292755,-0.060382668,-0.021270580,-0.115772061,-1.113235309,0.018110048,0.011502684,-0.059126250,0,1.737233808
9376,9.376000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.390223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.009542612,-0.174850985,-0.011749558,-0.174904093,-0.479647249,-0.006714237,58.458614349,-0.051298559,-0.022376752,-0.115753093,-1.100451746,0.020240642,0.010627194,-0.059151000,0,1.736049891
9377,9.377000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.382223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.010587992,-0.174856618,-0.012767531,-0.174910069,-0.475911230,-0.006788516,58.489982605,-0.042216770,-0.023373012,-0.115739223,-0.991791457,0.009587673,0.010605481,-0.059170845,0,1.734883083
9378,9.378000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.374223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.011632039,-0.174862429,-0.013784708,-0.174916208,-0.471847445,-0.006862356,58.536590576,-0.033114288,-0.024346531,-0.115740484,-0.969420221,-0.005326485,0.010561823,-0.059175723,0,1.733731919
9379,9.379000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.366223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.012673126,-0.174868390,-0.014798087,-0.174922511,-0.468025923,-0.006935580,58.558166504,-0.024002194,-0.025290106,-0.115727509,-0.938526610,0.013848860,0.010492019,-0.059195002,0,1.732598245
9380,9.380000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.358223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.013711521,-0.174874529,-0.015808651,-0.174928978,-0.464164466,-0.007008238,58.574886322,-0.014881751,-0.026180279,-0.115718300,-0.886327059,0.006391782,0.010371628,-0.059210679,0,1.731481795
9381,9.381000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.350223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.014747542,-0.174880832,-0.016817207,-0.174935609,-0.460235119,-0.007080355,58.585788727,-0.005749826,-0.027001059,-0.115725769,-0.818148055,-0.010652969,0.010183853,-0.059209840,0,1.730382271
9382,9.382000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.342223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.015781010,-0.174887300,-0.017822562,-0.174942389,-0.456291378,-0.007151916,58.592578888,0.003391929,-0.027747285,-0.115752200,-0.744642565,-0.028763018,0.009924723,-0.059190189,0,1.729299918
9383,9.383000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.334223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.016811298,-0.174893945,-0.018824635,-0.174949348,-0.452310115,-0.007222880,58.594470978,0.012538201,-0.028456527,-0.115785856,-0.707357172,-0.033024205,0.009631892,-0.059163492,0,1.728235426
9384,9.384000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.326223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.017838864,-0.174900740,-0.013534068,-0.174956024,0.069661804,-0.007257999,72.917686462,0.022639634,-0.029092277,-0.115809637,-0.633851683,-0.026632424,0.015558208,-0.059146386,0,1.727188367
9385,9.385000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.318223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.018863469,-0.174907714,-0.014529746,-0.174962312,0.073757373,-0.007246823,72.910858154,0.034003094,-0.029665461,-0.115815755,-0.570999163,-0.012783563,0.015135715,-0.059146557,0,1.726159028
9386,9.386000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.310223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.019884994,-0.174914837,-0.016184844,-0.174968809,0.103447326,-0.007233171,72.285575867,0.045364119,-0.030174293,-0.115816481,-0.506016049,-0.008522376,0.013989449,-0.059152328,0,1.725147580
9387,9.387000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.302223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.020903595,-0.174922138,-0.017175099,-0.174975529,0.107536115,-0.007216672,72.266540527,0.056682132,-0.030597828,-0.115856611,-0.421857591,-0.047938363,0.013422729,-0.059118918,0,1.724153917
9388,9.388000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.294223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.021918617,-0.174929604,-0.018162115,-0.174982399,0.111615665,-0.007199594,72.241279602,0.068003826,-0.030996476,-0.115909221,-0.397355761,-0.061787223,0.012834361,-0.059073177,0,1.723178722
9389,9.389000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.286223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.022930564,-0.174937233,-0.019144284,-0.174989447,0.116172165,-0.007181800,72.234397888,0.079335906,-0.031343143,-0.115955437,-0.345156211,-0.052199550,0.012198860,-0.059034010,0,1.722221558
9390,9.390000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.278223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.023939066,-0.174945027,-0.020125458,-0.174996644,0.120237462,-0.007163320,72.196884155,0.090672463,-0.031641970,-0.116011685,-0.298283145,-0.062852520,0.011516512,-0.058984959,0,1.721282829
9391,9.391000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.270223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.024944037,-0.174952984,-0.021103462,-0.175003991,0.124294132,-0.007144178,72.153282166,0.102011316,-0.031862264,-0.116058168,-0.221581765,-0.056460738,0.010758802,-0.058945823,0,1.720362662
9392,9.392000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.262223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.025945414,-0.174961105,-0.022078468,-0.175011516,0.128359109,-0.007124374,72.102836609,0.113351859,-0.032023365,-0.116100480,-0.162990433,-0.056460738,0.009944897,-0.058911036,0,1.719461163
9393,9.393000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.254223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.026943164,-0.174969405,-0.023049947,-0.175019190,0.132396296,-0.007103906,72.046844482,0.124693863,-0.032099041,-0.116133340,-0.077766677,-0.045807769,0.009049094,-0.058885849,0,1.718578415
9394,9.394000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.246223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.027937189,-0.174977854,-0.012549219,-0.175026774,0.797611952,-0.007068996,80.138732910,0.136196643,-0.032100702,-0.116150835,-0.004261188,-0.029828314,0.019551483,-0.058875940,0,1.717714557
9395,9.395000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.238223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.028927440,-0.174986467,-0.013512830,-0.175032943,0.801692486,-0.006943497,80.071640015,0.148755342,-0.032009493,-0.116175496,0.088419647,-0.033024205,0.018496663,-0.058857448,0,1.716869688
9396,9.396000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.230223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.029913574,-0.174995244,-0.014879786,-0.175039306,0.825182498,-0.006816294,79.382568359,0.161360845,-0.031824206,-0.116176845,0.182165778,-0.017044751,0.016944420,-0.058862462,0,1.716044147
9397,9.397000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.222223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.030895714,-0.175004169,-0.015837714,-0.175045863,0.829131722,-0.006685726,79.301536560,0.173882216,-0.031591048,-0.116161295,0.230104140,-0.007457079,0.015753334,-0.058884568,0,1.715237885
9398,9.398000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.214223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.031873643,-0.175013274,-0.016792707,-0.175052583,0.833009541,-0.006554528,79.213623047,0.186402872,-0.031285039,-0.116139153,0.302544333,-0.005326485,0.014492331,-0.058913430,0,1.714451128
9399,9.399000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.206223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.032847464,-0.175022542,-0.017737929,-0.175059468,0.837546766,-0.006422543,79.144584656,0.198922485,-0.030942132,-0.116116048,0.340895023,0.002130594,0.013204203,-0.058943420,0,1.713683847
9400,9.400000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.198223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.033817075,-0.175031960,-0.018687151,-0.175066501,0.841285825,-0.006289764,79.043014526,0.211440355,-0.030477074,-0.116104058,0.462338875,-0.007457079,0.011789923,-0.058962443,0,1.712936185
9401,9.401000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.190223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.034782294,-0.175041541,-0.019633282,-0.175073683,0.844954669,-0.006156285,78.934654236,0.223951235,-0.029958427,-0.116080249,0.515603722,0.002130594,0.010325145,-0.058993434,0,1.712208336
9402,9.402000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.182223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.035743140,-0.175051287,-0.020576393,-0.175081030,0.848562717,-0.006022097,78.818939209,0.236455768,-0.029377082,-0.116073098,0.577390945,-0.013848860,0.008800689,-0.059007931,0,1.711500340
9403,9.403000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.174223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.036699172,-0.175061196,-0.021515923,-0.175088525,0.852085292,-0.005887262,78.696884155,0.248948321,-0.028724199,-0.116077683,0.647700543,-0.026632424,0.007208276,-0.059010842,0,1.710812574
9404,9.404000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.166223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.037650764,-0.175071254,-0.022452323,-0.175096169,0.855535865,-0.005751725,78.568000793,0.261433601,-0.028000485,-0.116052641,0.718010142,-0.003195891,0.005548162,-0.059043528,0,1.710144827
9405,9.405000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.158223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.038597777,-0.175081491,-0.005303145,-0.175101340,1.601705313,-0.005508610,72.278221130,0.272965997,-0.027161035,-0.116022930,0.833062212,-0.002130594,0.021857890,-0.059078409,0,1.709497258
9406,9.406000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.150223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.039539658,-0.175091863,-0.006231840,-0.175106436,1.605035901,-0.005253884,72.135940552,0.284443289,-0.026244134,-0.115990226,0.908698295,0.002130594,0.020012294,-0.059116210,0,1.708870297
9407,9.407000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.142223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.040476806,-0.175102413,-0.007369922,-0.175111696,1.621554136,-0.004996141,71.464637756,0.295828968,-0.025251253,-0.115941101,0.984334378,0.010652969,0.017881331,-0.059170595,0,1.708263733
9408,9.408000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.134223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.041409068,-0.175113112,-0.008294456,-0.175117135,1.624604940,-0.004737657,71.309249878,0.307202280,-0.024186988,-0.115883323,1.055709274,0.013848860,0.015892533,-0.059233812,0,1.707677725
9409,9.409000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.126223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.042336226,-0.175123960,-0.009202455,-0.175122708,1.628500938,-0.004478450,71.167999268,0.318560094,-0.023033323,-0.115830568,1.144128920,0.004261188,0.013830868,-0.059292140,0,1.707112471
9410,9.410000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.118223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.043258321,-0.175134972,-0.010122415,-0.175128430,1.631271243,-0.004218418,71.000045776,0.329904765,-0.021813602,-0.115796388,1.210177331,-0.008522376,0.011691187,-0.059332042,0,1.706568001
9411,9.411000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.110223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.044175100,-0.175146133,-0.011039867,-0.175134301,1.633901119,-0.003957768,70.825813293,0.341229498,-0.020523697,-0.115770498,1.279421633,-0.014914157,0.009483830,-0.059363803,0,1.706044529
9412,9.412000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.102223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.045086600,-0.175157458,-0.011954817,-0.175140336,1.636394143,-0.003696477,70.644927979,0.352535397,-0.019160899,-0.115752737,1.350796528,-0.023436533,0.007206082,-0.059387600,0,1.705542081
9413,9.413000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.094223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.045992833,-0.175168931,-0.012867368,-0.175146520,1.638737082,-0.003434542,70.458152771,0.363822520,-0.017724489,-0.115743312,1.423236720,-0.033024205,0.004857122,-0.059403208,0,1.705060719
9414,9.414000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.086223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.046893690,-0.175180569,-0.013777377,-0.175152853,1.640937090,-0.003171993,70.265068054,0.375089496,-0.016195505,-0.115729142,1.515917555,-0.033024205,0.002418128,-0.059423712,0,1.704600566
9415,9.415000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.078223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.047788620,-0.175192356,0.010825671,-0.175156116,2.324236393,-0.002824803,38.124092102,0.382353693,-0.014597750,-0.115709971,1.584096559,-0.025567127,0.025423421,-0.059446146,0,1.704161948
9416,9.416000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.070223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.048678391,-0.175204292,0.009922245,-0.175158665,2.326185226,-0.002452337,37.917007446,0.388467282,-0.012901279,-0.115679628,1.682103878,-0.017044751,0.022823523,-0.059479036,0,1.703744556
9417,9.417000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.062223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.049561620,-0.175216377,0.008942312,-0.175161362,2.336026430,-0.002078073,37.311916351,0.394479096,-0.011134872,-0.115623559,1.752413477,0.003195891,0.020077184,-0.059537802,0,1.703349081
9418,9.418000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.054223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.050440237,-0.175228626,0.008040156,-0.175164223,2.337558031,-0.001702564,37.097717285,0.400462329,-0.009277043,-0.115558790,1.842963717,0.007457079,0.017317200,-0.059605432,0,1.702974731
9419,9.419000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.046223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.051312536,-0.175241008,0.007163426,-0.175167218,2.340071917,-0.001326673,36.884376526,0.406413317,-0.007348381,-0.115482533,1.913273316,0.018110048,0.014511807,-0.059684685,0,1.702622316
9420,9.420000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.038223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.052178960,-0.175253555,0.006263502,-0.175170347,2.341189861,-0.000950061,36.663291931,0.412335247,-0.005362389,-0.115414004,1.970799351,0.008522376,0.011625891,-0.059756343,0,1.702291699
9421,9.421000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.030223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.053039141,-0.175266236,0.005364841,-0.175173640,2.342100859,-0.000573084,36.438713074,0.418223739,-0.003296791,-0.115369752,2.049631325,-0.017044751,0.008661632,-0.059803888,0,1.701983078
9422,9.422000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.022223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.053893413,-0.175279081,0.004467174,-0.175177068,2.342805147,-0.000195580,36.210342407,0.424081504,-0.001177101,-0.115319163,2.103961469,-0.009587673,0.005644275,-0.059857905,0,1.701696389
9423,9.423000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.014223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.054741625,-0.175292075,0.003570432,-0.175180659,2.343297005,0.000182385,35.978942871,0.429907531,0.000999070,-0.115258137,2.160422207,-0.001065297,0.002571362,-0.059922522,0,1.701431752
9424,9.424000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.006223686,8.000000000,0.250000000,0.050000000,0.000000000,-0.055583421,-0.175305203,0.002675093,-0.175184384,2.343579531,0.000560655,35.744094849,0.435699284,0.003245404,-0.115225406,2.229666509,-0.031958908,-0.000570311,-0.059958978,0,1.701189334
9425,9.425000000,0.000000000,2.000000000,0.000000000,0.000000000,0.001776314,8.000000000,0.250000000,0.050000000,0.000000000,-0.056418933,-0.175318480,0.034103315,-0.175184414,2.705477715,0.000981448,-36.822731018,0.433028758,0.005575194,-0.115196400,2.311694374,-0.040481284,0.028528122,-0.059988014,0,1.700969151
9426,9.426000000,0.000000000,2.000000000,0.000000000,0.000000000,0.009776314,8.000000000,0.250000000,0.050000000,0.000000000,-0.057248142,-0.175331905,0.033212174,-0.175183222,2.705363274,0.001418532,-37.069602966,0.427138239,0.007949567,-0.115143212,2.356436845,-0.019175345,0.025262607,-0.060040010,0,1.700771271
9427,9.427000000,0.000000000,2.000000000,0.000000000,0.000000000,0.017776314,8.000000000,0.250000000,0.050000000,0.000000000,-0.058070965,-0.175345480,0.032322519,-0.175182164,2.709156513,0.001856894,-37.580459595,0.421093196,0.010362537,-0.115084385,2.394787535,-0.013848860,0.021959982,-0.060097779,0,1.700595778
9428,9.428000000,0.000000000,2.000000000,0.000000000,0.000000000,0.025776314,8.000000000,0.250000000,0.050000000,0.000000000,-0.058887016,-0.175359190,0.031428967,-0.175181255,2.708545923,0.002295541,-37.819953918,0.414998531,0.012863427,-0.114998333,2.483207182,0.010652969,0.018565540,-0.060182922,0,1.700442805
9429,9.429000000,0.000000000,2.000000000,0.000000000,0.000000000,0.033776314,8.000000000,0.250000000,0.050000000,0.000000000,-0.059696723,-0.175373048,0.030569913,-0.175180480,2.708921909,0.002734602,-38.084663391,0.408857822,0.015431637,-0.114915364,2.550320889,0.005326485,0.015138276,-0.060265116,0,1.700312334
