update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
14858,14.858000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.516520836,8.000000000,0.200000000,0.025000000,0.000000000,0.033528753,-0.093405150,0.033536255,-0.093416825,-0.373324424,-0.001720589,1.202342033,-0.177698597,0.037303276,-0.094420571,-0.123927835,0.004261188,-0.003767020,0.001003746,1,5.775145684
14859,14.859000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.508520836,8.000000000,0.200000000,0.025000000,0.000000000,0.033229008,-0.093405865,0.032592021,-0.093417659,-0.364885479,-0.001894050,2.336416960,-0.176999599,0.037156847,-0.094409677,-0.145168373,0.017044751,-0.004564826,0.000992018,1,5.775216147
14860,14.860000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.500520836,8.000000000,0.200000000,0.025000000,0.000000000,0.032929033,-0.093406722,0.032293830,-0.093418822,-0.364607811,-0.002065629,2.361084461,-0.175882712,0.037021019,-0.094397165,-0.134251830,0.017044751,-0.004727189,0.000978343,1,5.775300558
14861,14.861000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.492520836,8.000000000,0.200000000,0.025000000,0.000000000,0.032628972,-0.093407728,0.031995602,-0.093420118,-0.364306271,-0.002237302,2.385586500,-0.174764723,0.036905465,-0.094382597,-0.112914433,0.015979454,-0.004909863,0.000962479,1,5.775398919
14862,14.862000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.484520836,8.000000000,0.200000000,0.025000000,0.000000000,0.032329068,-0.093408868,0.031697083,-0.093421564,-0.363948673,-0.002408816,2.413422585,-0.173633978,0.036765271,-0.094376818,-0.136935385,0.006391782,-0.005068187,0.000955254,1,5.775511163
14863,14.863000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.476520836,8.000000000,0.200000000,0.025000000,0.000000000,0.032029100,-0.093410149,0.031399023,-0.093423143,-0.363598526,-0.002580297,2.437634945,-0.172490552,0.036607682,-0.094375910,-0.153956873,0.004261188,-0.005208659,0.000952767,1,5.775637387
14864,14.864000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.468520836,8.000000000,0.200000000,0.025000000,0.000000000,0.031729095,-0.093411580,0.031100970,-0.093424864,-0.363224447,-0.002751740,2.461679459,-0.171334878,0.036452219,-0.094385834,-0.153025319,-0.005326485,-0.005351249,0.000960970,1,5.775777617
14865,14.865000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.460520836,8.000000000,0.200000000,0.025000000,0.000000000,0.031429112,-0.093413152,0.030802984,-0.093426734,-0.362826079,-0.002923108,2.485569239,-0.170167193,0.036284296,-0.094402239,-0.166141122,-0.010652969,-0.005481312,0.000975504,1,5.775931850
14866,14.866000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.452520836,8.000000000,0.200000000,0.025000000,0.000000000,0.031129295,-0.093414858,0.030505203,-0.093428738,-0.362403661,-0.003094320,2.509292841,-0.168988004,0.036130059,-0.094423385,-0.154378490,-0.021305939,-0.005624856,0.000994647,1,5.776100032
14867,14.867000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.444520836,8.000000000,0.200000000,0.025000000,0.000000000,0.030829489,-0.093416713,0.030206941,-0.093430892,-0.361946821,-0.003265460,2.533007383,-0.167796716,0.035978729,-0.094413137,-0.152842995,0.001065297,-0.005771788,0.000982246,1,5.776282271
14868,14.868000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.436520836,8.000000000,0.200000000,0.025000000,0.000000000,0.030529780,-0.093418710,0.029909343,-0.093433179,-0.361475319,-0.003436482,2.556427717,-0.166593567,0.035815831,-0.094412549,-0.164956027,-0.012783563,-0.005906489,0.000979370,1,5.776478544
14869,14.869000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.428520836,8.000000000,0.200000000,0.025000000,0.000000000,0.030230142,-0.093420856,0.029382179,-0.093435638,-0.353840739,-0.003606729,2.477581739,-0.165387914,0.035663556,-0.094384693,-0.154788713,0.014914157,-0.006281377,0.000949055,1,5.776688898
14870,14.870000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.420520836,8.000000000,0.200000000,0.025000000,0.000000000,0.029930869,-0.093423136,0.028750418,-0.093438461,-0.341182321,-0.003768667,4.256859779,-0.163467899,0.035539054,-0.094368152,-0.127092830,0.005326485,-0.006788636,0.000929691,1,5.776913137
14871,14.871000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.412520836,8.000000000,0.200000000,0.025000000,0.000000000,0.029631531,-0.093425564,0.028453372,-0.093441449,-0.340639770,-0.003930138,4.279566288,-0.161444247,0.035443753,-0.094348170,-0.097462621,0.012783563,-0.006990380,0.000906721,1,5.777151609
14872,14.872000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.404520836,8.000000000,0.200000000,0.025000000,0.000000000,0.029332535,-0.093428127,0.028156588,-0.093444571,-0.340007871,-0.004091368,4.306780338,-0.159410492,0.035341130,-0.094312691,-0.103459314,0.031958908,-0.007184542,0.000868120,1,5.777404017
14873,14.873000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.396520836,8.000000000,0.200000000,0.025000000,0.000000000,0.029033717,-0.093430839,0.027860209,-0.093447842,-0.339419752,-0.004252413,4.328937531,-0.157363415,0.035245963,-0.094293077,-0.095311791,0.018110048,-0.007385754,0.000845235,1,5.777670517
14874,14.874000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.388520836,8.000000000,0.200000000,0.025000000,0.000000000,0.028735129,-0.093433701,0.027564144,-0.093451254,-0.338809252,-0.004413261,4.350802422,-0.155304924,0.035145020,-0.094288053,-0.099482411,0.006391782,-0.007580876,0.000836799,1,5.777951087
14875,14.875000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.380520836,8.000000000,0.200000000,0.025000000,0.000000000,0.028436540,-0.093436696,0.027268156,-0.093454808,-0.338175237,-0.004574039,4.372398853,-0.153233200,0.035019462,-0.094292705,-0.123600222,-0.001065297,-0.007751306,0.000837897,1,5.778245987
14876,14.876000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.372520836,8.000000000,0.200000000,0.025000000,0.000000000,0.028138498,-0.093439840,0.026972789,-0.093458503,-0.337518930,-0.004734452,4.393686295,-0.151152149,0.034889140,-0.094278571,-0.127517302,0.018110048,-0.007916351,0.000820067,1,5.778554695
14877,14.877000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.364520836,8.000000000,0.200000000,0.025000000,0.000000000,0.027840737,-0.093443125,0.026677342,-0.093462348,-0.336828142,-0.004894640,4.414586067,-0.149059817,0.034779143,-0.094253199,-0.106917740,0.030893611,-0.008101801,0.000790851,1,5.778877495
14878,14.878000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.356520836,8.000000000,0.200000000,0.025000000,0.000000000,0.027543271,-0.093446553,0.026382698,-0.093466327,-0.336125404,-0.005054594,4.435290337,-0.146956354,0.034644341,-0.094252043,-0.131736351,0.006391782,-0.008261644,0.000785716,1,5.779214396
14879,14.879000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.348520836,8.000000000,0.200000000,0.025000000,0.000000000,0.027245976,-0.093450129,0.026088307,-0.093470454,-0.335400015,-0.005214387,4.455710888,-0.144840702,0.034503352,-0.094268506,-0.138832674,-0.010652969,-0.008415046,0.000798052,1,5.779565576
14880,14.880000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.340520836,8.000000000,0.200000000,0.025000000,0.000000000,0.026949245,-0.093453839,0.025422964,-0.093474843,-0.298832029,-0.005362579,6.842148781,-0.142073646,0.034344262,-0.094283750,-0.157438087,-0.007457079,-0.008921298,0.000808908,1,5.779930589
14881,14.881000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.332520836,8.000000000,0.200000000,0.025000000,0.000000000,0.026652776,-0.093457699,0.025129585,-0.093479432,-0.298062325,-0.005504569,6.861666203,-0.138807461,0.034185285,-0.094294733,-0.158973583,-0.004261188,-0.009055700,0.000815300,1,5.780309829
14882,14.882000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.324520836,8.000000000,0.200000000,0.025000000,0.000000000,0.026356626,-0.093461707,0.024837121,-0.093484163,-0.297160864,-0.005646452,6.886667728,-0.135531589,0.034035641,-0.094296239,-0.150982742,0.002130594,-0.009198519,0.000812076,1,5.780703258
14883,14.883000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.316520836,8.000000000,0.200000000,0.025000000,0.000000000,0.026060838,-0.093465850,0.024544615,-0.093489036,-0.296352059,-0.005788013,6.905354977,-0.132241637,0.033869285,-0.094303027,-0.168064053,-0.005326485,-0.009324670,0.000813991,1,5.781110852
14884,14.884000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.308520836,8.000000000,0.200000000,0.025000000,0.000000000,0.025765736,-0.093470141,0.024252903,-0.093494043,-0.295521587,-0.005929143,6.923494339,-0.128944233,0.033730916,-0.094317767,-0.140584675,-0.014914157,-0.009478013,0.000823724,1,5.781532174
14885,14.885000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.300520836,8.000000000,0.200000000,0.025000000,0.000000000,0.025470858,-0.093474574,0.023961507,-0.093499199,-0.294672221,-0.006070063,6.941238403,-0.125633687,0.033611065,-0.094311795,-0.122258445,0.006391782,-0.009649558,0.000812596,1,5.781967910
14886,14.886000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.292520836,8.000000000,0.200000000,0.025000000,0.000000000,0.025176544,-0.093479149,0.023670772,-0.093504496,-0.293802857,-0.006210613,6.958510399,-0.122313939,0.033480174,-0.094309782,-0.133670676,0.004261188,-0.009809402,0.000805286,1,5.782417593
14887,14.887000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.284520836,8.000000000,0.200000000,0.025000000,0.000000000,0.024882624,-0.093483873,0.023380198,-0.093509935,-0.292903781,-0.006350869,6.975181103,-0.118982993,0.033369884,-0.094303040,-0.113615233,0.007457079,-0.009989687,0.000793105,1,5.782881505
14888,14.888000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.276520836,8.000000000,0.200000000,0.025000000,0.000000000,0.024589380,-0.093488730,0.023090748,-0.093515515,-0.291992158,-0.006490694,6.991425991,-0.115644217,0.033280438,-0.094292165,-0.093172354,0.010652969,-0.010189690,0.000776650,1,5.783359224
14889,14.889000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.268520836,8.000000000,0.200000000,0.025000000,0.000000000,0.024296468,-0.093493745,0.022801714,-0.093521237,-0.291061699,-0.006630259,7.007291794,-0.112293340,0.033187500,-0.094269090,-0.096895716,0.017044751,-0.010385786,0.000747852,1,5.783851342
14890,14.890000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.260520836,8.000000000,0.200000000,0.025000000,0.000000000,0.024004316,-0.093498886,0.022500131,-0.093527116,-0.230628803,-0.006758308,10.107424736,-0.108434752,0.033109621,-0.094250232,-0.081312864,0.008522376,-0.010609490,0.000723116,1,5.784357163
14891,14.891000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.252520836,8.000000000,0.200000000,0.025000000,0.000000000,0.023712719,-0.093504183,0.022212630,-0.093533128,-0.229661927,-0.006868247,10.121941566,-0.103594810,0.033056173,-0.094235775,-0.056505646,0.004261188,-0.010843543,0.000702646,1,5.784877056
14892,14.892000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.244520836,8.000000000,0.200000000,0.025000000,0.000000000,0.023421612,-0.093509614,0.021925692,-0.093539275,-0.228680134,-0.006978122,10.135914803,-0.098738283,0.033004962,-0.094234443,-0.053084255,-0.005326485,-0.011079271,0.000695168,1,5.785411173
14893,14.893000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.236520836,8.000000000,0.200000000,0.025000000,0.000000000,0.023131052,-0.093515195,0.021641038,-0.093545571,-0.227509841,-0.007087535,10.155453682,-0.093868122,0.032985357,-0.094208755,-0.020673633,0.020240642,-0.011344319,0.000663184,1,5.785959442
14894,14.894000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.228520836,8.000000000,0.200000000,0.025000000,0.000000000,0.022841336,-0.093520910,0.021355715,-0.093552008,-0.226494953,-0.007196450,10.167923927,-0.088992544,0.032969593,-0.094179316,-0.015608494,0.027697721,-0.011613878,0.000627308,1,5.786521326
14895,14.895000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.220520836,8.000000000,0.200000000,0.025000000,0.000000000,0.022552045,-0.093526781,0.021070890,-0.093558587,-0.225464925,-0.007305025,10.179833412,-0.084104218,0.032949335,-0.094176290,-0.019234997,0.006391782,-0.011878445,0.000617703,1,5.787097667
14896,14.896000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.212520836,8.000000000,0.200000000,0.025000000,0.000000000,0.022263698,-0.093532778,0.020787101,-0.093565300,-0.224420026,-0.007413069,10.191040039,-0.079211980,0.032942721,-0.094184878,-0.005597863,-0.004261188,-0.012155619,0.000619578,1,5.787687454
14897,14.897000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.204520836,8.000000000,0.200000000,0.025000000,0.000000000,0.021975938,-0.093538925,0.020504000,-0.093572155,-0.223358944,-0.007520712,10.201555252,-0.074309647,0.032922538,-0.094191831,-0.019742079,-0.010652969,-0.012418539,0.000619676,1,5.788291430
14898,14.898000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.196520836,8.000000000,0.200000000,0.025000000,0.000000000,0.021688854,-0.093545213,0.020221427,-0.093579151,-0.222274154,-0.007627918,10.211275101,-0.069398925,0.032893168,-0.094201171,-0.029473527,-0.014914157,-0.012671741,0.000622021,1,5.788909447
14899,14.899000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.188520836,8.000000000,0.200000000,0.025000000,0.000000000,0.021402493,-0.093551643,0.019939959,-0.093586288,-0.221180379,-0.007734673,10.220244408,-0.064480349,0.032870896,-0.094201225,-0.023126434,-0.013848860,-0.012930937,0.000614937,1,5.789541439
14900,14.900000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.180520836,8.000000000,0.200000000,0.025000000,0.000000000,0.021116884,-0.093558222,0.020240733,-0.093593515,-0.129740968,-0.007832263,13.770260811,-0.059260134,0.032845995,-0.094194955,-0.025556447,-0.005326485,-0.012605262,0.000601439,0,5.790187368
14901,14.901000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.172520836,8.000000000,0.200000000,0.025000000,0.000000000,0.020832160,-0.093564935,0.019961054,-0.093600646,-0.128623590,-0.007894195,13.777558327,-0.052645005,0.032831935,-0.094171474,-0.014483222,0.018110048,-0.012870881,0.000570828,0,5.790846961
14902,14.902000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.164520836,8.000000000,0.200000000,0.025000000,0.000000000,0.020548088,-0.093571790,0.019682044,-0.093607917,-0.127496481,-0.007955970,13.784084320,-0.045996554,0.032835331,-0.094199152,0.003130814,-0.020240642,-0.013153287,0.000591234,0,5.791520778
14903,14.903000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.156520836,8.000000000,0.200000000,0.025000000,0.000000000,0.020264953,-0.093578786,0.019407386,-0.093615331,-0.126125798,-0.008017125,13.794722557,-0.039341509,0.032868780,-0.094217085,0.033100029,-0.010652969,-0.013461394,0.000601754,0,5.792208183
14904,14.904000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.148520836,8.000000000,0.200000000,0.025000000,0.000000000,0.019982694,-0.093585923,0.019130345,-0.093622878,-0.124980338,-0.008077735,13.799185753,-0.032680470,0.032891317,-0.094228067,0.022437027,0.002130594,-0.013760972,0.000605188,0,5.792909336
14905,14.905000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.140520836,8.000000000,0.200000000,0.025000000,0.000000000,0.019701239,-0.093593195,0.018854121,-0.093630567,-0.123825923,-0.008137843,13.802867889,-0.026012056,0.032914411,-0.094232567,0.023379975,0.001065297,-0.014060290,0.000602000,0,5.793624451
14906,14.906000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.132520836,8.000000000,0.200000000,0.025000000,0.000000000,0.019420719,-0.093600616,0.018578887,-0.093638390,-0.122662686,-0.008197416,13.805600166,-0.019339278,0.032932495,-0.094235135,0.018750702,-0.005326485,-0.014353608,0.000596745,0,5.794353213
14907,14.907000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.124520836,8.000000000,0.200000000,0.025000000,0.000000000,0.019140905,-0.093608178,0.018304417,-0.093646362,-0.121489659,-0.008256502,13.807379723,-0.012656511,0.032916763,-0.094210137,-0.014204039,0.013848860,-0.014612346,0.000563775,0,5.795096270
14908,14.908000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.116520836,8.000000000,0.200000000,0.025000000,0.000000000,0.018862346,-0.093615867,0.018031085,-0.093654454,-0.120302305,-0.008314986,13.808155060,-0.005977028,0.032904814,-0.094192070,-0.012124425,0.010652969,-0.014873729,0.000537617,0,5.795852177
14909,14.909000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.108520836,8.000000000,0.200000000,0.025000000,0.000000000,0.018584553,-0.093623705,0.017758794,-0.093662694,-0.119112648,-0.008372966,13.807844162,0.000711046,0.032888405,-0.094182693,-0.017685253,0.005326485,-0.015129611,0.000519999,0,5.796622274
14910,14.910000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.100520836,8.000000000,0.200000000,0.025000000,0.000000000,0.018307785,-0.093631685,0.018972278,-0.093671016,0.007833373,-0.008425280,17.137140274,0.007510413,0.032899936,-0.094195726,0.007871195,-0.013848860,-0.013927659,0.000524710,0,5.797405886
14911,14.911000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.092520836,8.000000000,0.200000000,0.025000000,0.000000000,0.018031806,-0.093639798,0.018701812,-0.093678802,0.009031996,-0.008421077,17.134750366,0.015780326,0.032935873,-0.094191507,0.031288205,0.003195891,-0.014234060,0.000512705,0,5.798203722
14912,14.912000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.084520836,8.000000000,0.200000000,0.025000000,0.000000000,0.017757155,-0.093648046,0.018432574,-0.093686722,0.010230633,-0.008416403,17.131309509,0.024088720,0.032985612,-0.094167822,0.044489473,0.021305939,-0.014553038,0.000481100,0,5.799014240
14913,14.913000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.076520836,8.000000000,0.200000000,0.025000000,0.000000000,0.017483359,-0.093656443,0.018169852,-0.093694784,0.011715213,-0.008411039,17.127910614,0.032406546,0.033047493,-0.094146432,0.056796223,0.018110048,-0.014877641,0.000451649,0,5.799838858
14914,14.914000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.068520836,8.000000000,0.200000000,0.025000000,0.000000000,0.017210647,-0.093664967,0.017902475,-0.093702979,0.012914007,-0.008405050,17.122037888,0.040725887,0.033120232,-0.094105386,0.068510425,0.037285393,-0.015217757,0.000402407,0,5.800676919
14915,14.915000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.060520836,8.000000000,0.200000000,0.025000000,0.000000000,0.016939037,-0.093673639,0.017636135,-0.093711302,0.014112514,-0.008398482,17.115022659,0.049046114,0.033191485,-0.094085937,0.068752573,0.014914157,-0.015555350,0.000374635,0,5.801528401
14916,14.916000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.052520836,8.000000000,0.200000000,0.025000000,0.000000000,0.016668336,-0.093682446,0.017370662,-0.093719773,0.015311352,-0.008391320,17.106809616,0.057373270,0.033271957,-0.094074616,0.078942673,0.006391782,-0.015901296,0.000354843,0,5.802393939
14917,14.917000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.044520836,8.000000000,0.200000000,0.025000000,0.000000000,0.016398890,-0.093691386,0.017106386,-0.093728371,0.016509002,-0.008383576,17.097404480,0.065697037,0.033350661,-0.094061173,0.078011119,0.008522376,-0.016244275,0.000332802,0,5.803272480
14918,14.918000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.036520836,8.000000000,0.200000000,0.025000000,0.000000000,0.016130697,-0.093700461,0.016843246,-0.093737096,0.017710056,-0.008375248,17.086669922,0.074017167,0.033422498,-0.094062349,0.070370678,-0.002130594,-0.016579251,0.000325253,0,5.804164015
14919,14.919000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.028520836,8.000000000,0.200000000,0.025000000,0.000000000,0.015863582,-0.093709670,0.016581213,-0.093745962,0.018905548,-0.008366328,17.074832916,0.082339257,0.033495552,-0.094087519,0.070333642,-0.024501830,-0.016914339,0.000341557,0,5.805069161
14920,14.920000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.020520836,8.000000000,0.200000000,0.025000000,0.000000000,0.015597613,-0.093719020,0.019062517,-0.093754910,0.179150373,-0.008354145,18.946989059,0.090679586,0.033573285,-0.094099661,0.073367597,-0.010652969,-0.014510768,0.000344751,0,5.805987733
14921,14.921000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.012520836,8.000000000,0.200000000,0.025000000,0.000000000,0.015332719,-0.093728505,0.018802425,-0.093762696,0.180334672,-0.008266770,18.932748795,0.099867001,0.033657417,-0.094095679,0.079315861,0.004261188,-0.014854992,0.000332984,0,5.806920007
14922,14.922000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.004520836,8.000000000,0.200000000,0.025000000,0.000000000,0.015069229,-0.093738124,0.018543491,-0.093770616,0.181506917,-0.008178472,18.917119980,0.109102756,0.033769647,-0.094085145,0.107447610,0.007457079,-0.015226156,0.000314529,0,5.807864856
14923,14.923000000,0.000000000,6.000000000,0.000000000,0.000000000,0.003479164,8.000000000,0.200000000,0.025000000,0.000000000,0.014806828,-0.093747877,0.018293990,-0.093778670,0.182963014,-0.008089394,18.893552780,0.118339956,0.033894466,-0.094089244,0.120891025,-0.010652969,-0.015600476,0.000310574,0,5.808823432
14924,14.924000000,0.000000000,6.000000000,0.000000000,0.000000000,0.011479164,8.000000000,0.200000000,0.025000000,0.000000000,0.014545914,-0.093757756,0.018037157,-0.093786851,0.184109718,-0.007999731,18.875242233,0.127564952,0.034033909,-0.094089488,0.135978189,-0.006391782,-0.015996752,0.000302637,0,5.809794308
14925,14.925000000,0.000000000,6.000000000,0.000000000,0.000000000,0.019479164,8.000000000,0.200000000,0.025000000,0.000000000,0.014286076,-0.093767777,0.017781148,-0.093795158,0.185245559,-0.007909393,18.855615616,0.136793077,0.034198363,-0.094090465,0.163178384,-0.005326485,-0.016417216,0.000295307,0,5.810779036
14926,14.926000000,0.000000000,6.000000000,0.000000000,0.000000000,0.027479164,8.000000000,0.200000000,0.025000000,0.000000000,0.014027618,-0.093777932,0.017526271,-0.093803599,0.186368480,-0.007818477,18.834667206,0.146014035,0.034368903,-0.094104436,0.171060972,-0.012783563,-0.016842632,0.000300836,0,5.811776503
14927,14.927000000,0.000000000,6.000000000,0.000000000,0.000000000,0.035479164,8.000000000,0.200000000,0.025000000,0.000000000,0.013770342,-0.093788221,0.017272335,-0.093812175,0.187479287,-0.007726911,18.812374115,0.155234814,0.034533140,-0.094150006,0.164642662,-0.039415987,-0.017260805,0.000337831,0,5.812787514
14928,14.928000000,0.000000000,6.000000000,0.000000000,0.000000000,0.043479164,8.000000000,0.200000000,0.025000000,0.000000000,0.013514604,-0.093798630,0.017019667,-0.093820870,0.188579693,-0.007634821,18.788650513,0.164442807,0.034727386,-0.094192299,0.192822841,-0.030893611,-0.017707719,0.000371430,0,5.813810688
14929,14.929000000,0.000000000,6.000000000,0.000000000,0.000000000,0.051479164,8.000000000,0.200000000,0.025000000,0.000000000,0.013260067,-0.093809187,0.016767982,-0.093829706,0.189663693,-0.007542082,18.763689041,0.173650011,0.034911418,-0.094208322,0.181555898,-0.005326485,-0.018143436,0.000378616,0,5.814847405
14930,14.930000000,0.000000000,6.000000000,0.000000000,0.000000000,0.059479164,8.000000000,0.200000000,0.025000000,0.000000000,0.013007068,-0.093819857,0.020850331,-0.093838558,0.368635923,-0.007444689,17.227842331,0.182801753,0.035082543,-0.094204698,0.167363253,0.000000000,-0.014232212,0.000366141,0,5.815896321
14931,14.931000000,0.000000000,6.000000000,0.000000000,0.000000000,0.067479164,8.000000000,0.200000000,0.025000000,0.000000000,0.012755392,-0.093830667,0.020600723,-0.093845509,0.369683117,-0.007264424,17.200454712,0.191212654,0.035261852,-0.094189258,0.174906835,0.005326485,-0.014661129,0.000343749,0,5.816958346
14932,14.932000000,0.000000000,6.000000000,0.000000000,0.000000000,0.075479164,8.000000000,0.200000000,0.025000000,0.000000000,0.012505112,-0.093841605,0.020351972,-0.093852594,0.370704859,-0.007082613,17.171718597,0.199652806,0.035465463,-0.094174029,0.198808140,0.002130594,-0.015113490,0.000321434,0,5.818033211
14933,14.933000000,0.000000000,6.000000000,0.000000000,0.000000000,0.083479164,8.000000000,0.200000000,0.025000000,0.000000000,0.012256166,-0.093852684,0.020115539,-0.093859807,0.371930659,-0.006900023,17.122215271,0.208081320,0.035705237,-0.094157411,0.234979160,0.004261188,-0.015589698,0.000297604,0,5.819121235
14934,14.934000000,0.000000000,6.000000000,0.000000000,0.000000000,0.091479164,8.000000000,0.200000000,0.025000000,0.000000000,0.012008927,-0.093863875,0.019868730,-0.093867131,0.372899115,-0.006716996,17.091062546,0.216488317,0.035956470,-0.094136052,0.246946903,0.012783563,-0.016087740,0.000268921,0,5.820220788
14935,14.935000000,0.000000000,6.000000000,0.000000000,0.000000000,0.099479164,8.000000000,0.200000000,0.025000000,0.000000000,0.011762951,-0.093875200,0.019622624,-0.093874589,0.373843342,-0.006533237,17.058647156,0.224891812,0.036244560,-0.094122111,0.285208930,0.011718266,-0.016621936,0.000247523,0,5.821333883
14936,14.936000000,0.000000000,6.000000000,0.000000000,0.000000000,0.107479164,8.000000000,0.200000000,0.025000000,0.000000000,0.011518599,-0.093886651,0.019377586,-0.093882173,0.374760896,-0.006349006,17.025030136,0.233279899,0.036531076,-0.094113205,0.284060871,0.009587673,-0.017153490,0.000231031,0,5.822458920
14937,14.937000000,0.000000000,6.000000000,0.000000000,0.000000000,0.115479164,8.000000000,0.200000000,0.025000000,0.000000000,0.011275572,-0.093898237,0.019133316,-0.093889885,0.375652850,-0.006164073,16.990163803,0.241662607,0.036838964,-0.094122727,0.304443927,-0.008522376,-0.017705648,0.000232842,0,5.823597318
14938,14.938000000,0.000000000,6.000000000,0.000000000,0.000000000,0.123479164,8.000000000,0.200000000,0.025000000,0.000000000,0.011034402,-0.093909934,0.018890364,-0.093897715,0.376519263,-0.005978845,16.954002380,0.250021964,0.037155406,-0.094150465,0.309896501,-0.037285393,-0.018265042,0.000252750,0,5.824746591
14939,14.939000000,0.000000000,6.000000000,0.000000000,0.000000000,0.131479164,8.000000000,0.200000000,0.025000000,0.000000000,0.010794609,-0.093921766,0.018648217,-0.093905672,0.377356648,-0.005792948,16.916763306,0.258374125,0.037456024,-0.094138070,0.292923442,-0.003195891,-0.018807807,0.000232398,0,5.825909053
14940,14.940000000,0.000000000,6.000000000,0.000000000,0.000000000,0.139479164,8.000000000,0.200000000,0.025000000,0.000000000,0.010556332,-0.093933724,0.024518773,-0.093913384,0.540973425,-0.005596911,9.223728180,0.266257524,0.037778037,-0.094106493,0.313280856,0.009587673,-0.013259264,0.000193110,0,5.827084083
14941,14.941000000,0.000000000,6.000000000,0.000000000,0.000000000,0.147479164,8.000000000,0.200000000,0.025000000,0.000000000,0.010319709,-0.093945801,0.024278253,-0.093918569,0.541748405,-0.005330810,9.184583664,0.270834297,0.038099985,-0.094074584,0.315275004,0.021305939,-0.013821732,0.000156014,0,5.828271028
