update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
6330,6.330000000,0.000000000,6.000000000,0.000000000,0.000000000,0.187258771,4.000000000,0.200000000,0.025000000,0.000000000,0.047372859,-0.093529195,0.047629531,-0.093528889,-0.163648039,0.002894187,0.415703744,-0.038901575,0.048108121,-0.092697096,-0.028180179,0.010652969,-0.000478589,-0.000831793,1,5.787334872
6340,6.340000000,0.000000000,6.000000000,0.000000000,0.000000000,0.227258771,4.000000000,0.200000000,0.025000000,0.000000000,0.045884091,-0.093500331,0.045981590,-0.093499735,-0.159505069,0.002502172,0.299786240,-0.038158014,0.047527626,-0.092376893,-0.042481077,0.025567127,-0.001546037,-0.001122842,1,5.784498969
6350,6.350000000,0.000000000,6.000000000,0.000000000,0.000000000,0.267258771,4.000000000,0.200000000,0.025000000,0.000000000,0.044373106,-0.093475126,0.044372600,-0.093474500,-0.156521574,0.002117054,0.184146196,-0.037701026,0.046947063,-0.092160070,-0.065596117,0.007457079,-0.002574464,-0.001314430,1,5.782022023
6360,6.360000000,0.000000000,6.000000000,0.000000000,0.000000000,0.307258771,4.000000000,0.200000000,0.025000000,0.000000000,0.042842656,-0.093453638,0.042791046,-0.093453124,-0.154693782,0.001735989,0.091792211,-0.037479922,0.046544310,-0.092062693,-0.019391679,0.015979454,-0.003753264,-0.001390431,1,5.779910380
6370,6.370000000,0.000000000,6.000000000,0.000000000,0.000000000,0.347258771,4.000000000,0.200000000,0.025000000,0.000000000,0.041295625,-0.093435921,0.041225541,-0.093435578,-0.153787911,0.001356647,0.031020356,-0.037418194,0.045771162,-0.091989043,-0.090403334,-0.009587673,-0.004545620,-0.001446535,1,5.778169700
6380,6.380000000,0.000000000,6.000000000,0.000000000,0.000000000,0.387258771,4.000000000,0.200000000,0.025000000,0.000000000,0.039734591,-0.093422033,0.039666686,-0.093421854,-0.153487459,0.000977375,0.000853133,-0.037438758,0.044967409,-0.092075242,-0.083608982,-0.031958908,-0.005300723,-0.001346612,1,5.776804549
6390,6.390000000,0.000000000,6.000000000,0.000000000,0.000000000,0.427258771,4.000000000,0.200000000,0.025000000,0.000000000,0.038162615,-0.093412004,0.038108669,-0.093411960,-0.153485492,0.000597399,-0.004998317,-0.037478767,0.044123507,-0.092118496,-0.045950897,-0.012783563,-0.006014838,-0.001293464,1,5.775819229
6400,6.400000000,0.000000000,6.000000000,0.000000000,0.000000000,0.467258771,4.000000000,0.200000000,0.025000000,0.000000000,0.036582422,-0.093405873,0.036548406,-0.093405925,-0.153538108,0.000216490,0.004500130,-0.037497349,0.043177187,-0.092199471,-0.114800329,0.003195891,-0.006628781,-0.001206454,1,5.775217026
6410,6.410000000,0.000000000,6.000000000,0.000000000,0.000000000,0.507258771,4.000000000,0.200000000,0.025000000,0.000000000,0.034997150,-0.093403675,0.034985613,-0.093403749,-0.153491020,-0.000165078,0.019226795,-0.037479199,0.042390215,-0.092234286,-0.091297852,-0.017044751,-0.007404602,-0.001169463,1,5.775000668
6420,6.420000000,0.000000000,6.000000000,0.000000000,0.000000000,0.547258771,4.000000000,0.200000000,0.025000000,0.000000000,0.033409543,-0.093405418,0.033421151,-0.093405470,-0.153291181,-0.000546975,0.028767291,-0.037435859,0.041330898,-0.092122706,-0.074977164,0.011718266,-0.007909747,-0.001282765,1,5.775172046
6430,6.430000000,0.000000000,6.000000000,0.000000000,0.000000000,0.587258771,4.000000000,0.200000000,0.025000000,0.000000000,0.031822864,-0.093411118,0.031862665,-0.093411088,-0.153224751,-0.000928876,0.029132910,-0.037405211,0.040357960,-0.092100319,-0.121654504,0.008522376,-0.008495295,-0.001310769,1,5.775732282
6440,6.440000000,0.000000000,6.000000000,0.000000000,0.000000000,0.627258771,4.000000000,0.200000000,0.025000000,0.000000000,0.030239990,-0.093420781,0.030297296,-0.093420617,-0.152912900,-0.001310928,-0.001139613,-0.037449215,0.039395342,-0.091943457,-0.101319877,0.024501830,-0.009098045,-0.001477160,1,5.776681760
6450,6.450000000,0.000000000,6.000000000,0.000000000,0.000000000,0.667258771,4.000000000,0.200000000,0.025000000,0.000000000,0.028663952,-0.093434401,0.028733380,-0.093434066,-0.152896270,-0.001693875,-0.062629320,-0.037647355,0.038045095,-0.091721159,-0.115985424,0.029828314,-0.009311714,-0.001712907,1,5.778020083
6460,6.460000000,0.000000000,6.000000000,0.000000000,0.000000000,0.707258771,4.000000000,0.200000000,0.025000000,0.000000000,0.027097737,-0.093451962,0.027149366,-0.093451455,-0.156671494,-0.002079425,-0.302703202,-0.038088638,0.036944901,-0.091760985,-0.156338457,-0.008522376,-0.009795534,-0.001690471,1,5.779746112
6470,6.470000000,0.000000000,6.000000000,0.000000000,0.000000000,0.747258771,4.000000000,0.200000000,0.025000000,0.000000000,0.025582280,-0.093472883,0.025582816,-0.093472250,-0.159698799,-0.002460272,-0.418868870,-0.038805254,0.035623238,-0.091654831,-0.088033144,0.020240642,-0.010040421,-0.001817419,1,5.781801528
6480,6.480000000,0.000000000,6.000000000,0.000000000,0.000000000,0.787258771,4.000000000,0.200000000,0.025000000,0.000000000,0.024128444,-0.093496680,0.024128094,-0.093496047,-0.157832116,-0.002836394,-0.390021443,-0.039770372,0.034154279,-0.091729324,-0.127010219,-0.025567127,-0.010026184,-0.001766723,1,5.784140416
6490,6.490000000,0.000000000,6.000000000,0.000000000,0.000000000,0.827258771,4.000000000,0.200000000,0.025000000,0.000000000,0.022691170,-0.093523934,0.022592818,-0.093523532,-0.161801308,-0.003222530,-0.463311374,-0.040905062,0.033112824,-0.091926827,-0.150632342,-0.007457079,-0.010520005,-0.001596705,1,5.786818584
6500,6.500000000,0.000000000,6.000000000,0.000000000,0.000000000,0.867258771,4.000000000,0.200000000,0.025000000,0.000000000,0.021272469,-0.093554616,0.021015810,-0.093554810,-0.166518614,-0.003620211,-0.421051502,-0.041941456,0.031723006,-0.091775551,-0.063069244,0.009587673,-0.010707196,-0.001779259,1,5.789833560
6510,6.510000000,0.000000000,6.000000000,0.000000000,0.000000000,0.907258771,4.000000000,0.200000000,0.025000000,0.000000000,0.019875005,-0.093588687,0.019388715,-0.093589991,-0.170807347,-0.004028449,-0.159349009,-0.042390447,0.029949969,-0.091905633,-0.222467299,-0.009587673,-0.010561254,-0.001684359,1,5.793181061
6520,6.520000000,0.000000000,6.000000000,0.000000000,0.000000000,0.947258771,4.000000000,0.200000000,0.025000000,0.000000000,0.018500885,-0.093626097,0.017716054,-0.093629211,-0.172482669,-0.004441648,0.455539763,-0.041468047,0.028621025,-0.091844626,-0.154076520,0.011718266,-0.010904971,-0.001784585,1,5.796857430
6530,6.530000000,0.000000000,6.000000000,0.000000000,0.000000000,0.987258771,4.000000000,0.200000000,0.025000000,0.000000000,0.017152525,-0.093666807,0.016024010,-0.093672514,-0.168011606,-0.004846456,1.578355789,-0.038047969,0.026616169,-0.091636600,-0.085665808,0.005326485,-0.010592159,-0.002035914,1,5.800857706
6540,6.540000000,0.000000000,6.000000000,0.000000000,0.000000000,1.027258771,4.000000000,0.200000000,0.025000000,0.000000000,0.015832238,-0.093710765,0.014374048,-0.093719840,-0.152313486,-0.005218495,3.357583046,-0.030668454,0.025167170,-0.091865153,-0.275913348,-0.033024205,-0.010793121,-0.001854688,1,5.805176517
6550,6.550000000,0.000000000,6.000000000,0.000000000,0.000000000,1.067258771,4.000000000,0.200000000,0.025000000,0.000000000,0.014542061,-0.093757905,0.012878236,-0.093770884,-0.118821561,-0.005519050,5.885952473,-0.017636690,0.023867735,-0.091735187,-0.056383145,0.010652969,-0.010989499,-0.002035697,1,5.809808777
6560,6.560000000,0.000000000,6.000000000,0.000000000,0.000000000,1.107258771,4.000000000,0.200000000,0.025000000,0.000000000,0.013284574,-0.093808159,0.011714901,-0.093824953,-0.060042962,-0.005692517,9.121346474,0.002694665,0.021910997,-0.091872236,-0.173505234,-0.023436533,-0.010196097,-0.001952717,1,5.814746788
6570,6.570000000,0.000000000,6.000000000,0.000000000,0.000000000,1.147258771,4.000000000,0.200000000,0.025000000,0.000000000,0.012061468,-0.093861476,0.011136516,-0.093880817,0.031097118,-0.005666963,12.773941994,0.031437837,0.021503781,-0.092140350,-0.134818736,-0.027697721,-0.010367265,-0.001740468,0,5.819985516
6580,6.580000000,0.000000000,6.000000000,0.000000000,0.000000000,1.187258771,4.000000000,0.200000000,0.025000000,0.000000000,0.010875186,-0.093917765,0.011467116,-0.093936533,0.158773065,-0.005359080,16.161460876,0.068329446,0.021194304,-0.092194951,0.060918414,-0.018110048,-0.009727188,-0.001741582,0,5.825516212
6590,6.590000000,0.000000000,6.000000000,0.000000000,0.000000000,1.227258771,4.000000000,0.200000000,0.025000000,0.000000000,0.009727576,-0.093976952,0.013071994,-0.093989320,0.320338011,-0.004687595,18.045543671,0.110571489,0.021081260,-0.092487453,0.016682482,-0.030893611,-0.008009266,-0.001501867,0,5.831331905
6600,6.600000000,0.000000000,6.000000000,0.000000000,0.000000000,1.267258771,4.000000000,0.200000000,0.025000000,0.000000000,0.008620877,-0.094038948,0.016290447,-0.094035573,0.500759542,-0.003598574,16.480012894,0.151255816,0.022090959,-0.092610390,0.205371738,-0.015979454,-0.005800513,-0.001425184,0,5.837422859
6610,6.610000000,0.000000000,6.000000000,0.000000000,0.000000000,1.307258771,4.000000000,0.200000000,0.025000000,0.000000000,0.007556659,-0.094103672,0.021310866,-0.094071165,0.665543020,-0.002105321,8.726581573,0.177591726,0.023799436,-0.092916888,0.169260542,-0.034089502,-0.002488570,-0.001154277,0,5.843782127
6620,6.620000000,0.000000000,6.000000000,0.000000000,0.000000000,1.347258771,4.000000000,0.200000000,0.025000000,0.000000000,0.006537016,-0.094171017,0.027977277,-0.094092041,0.752807438,-0.000348355,-8.686947823,0.169053808,0.027612880,-0.093205678,0.336432932,-0.026632424,0.000364396,-0.000886363,0,5.850398971
6630,6.630000000,0.000000000,6.000000000,0.000000000,0.000000000,1.387258771,4.000000000,0.200000000,0.025000000,0.000000000,0.056982063,-0.094153598,0.035514515,-0.094095536,0.665946960,0.001328144,-16.441698074,0.135024205,0.032146564,-0.093293066,0.612767897,-0.035154799,0.003367950,-0.000802470,0,5.848687813
6640,6.640000000,0.000000000,6.000000000,0.000000000,0.000000000,1.427258771,4.000000000,0.200000000,0.025000000,0.000000000,0.055945832,-0.094101302,0.042181447,-0.094082378,0.501543760,0.002669858,-17.990697861,0.092538923,0.037552911,-0.093844794,0.395197661,-0.053264847,0.004628536,-0.000237584,0,5.843549051
6650,6.650000000,0.000000000,6.000000000,0.000000000,0.000000000,1.467258771,4.000000000,0.200000000,0.025000000,0.000000000,0.054871846,-0.094051473,0.047202624,-0.094055839,0.321650475,0.003591117,-16.089756012,0.051930401,0.042221673,-0.093807913,0.385890685,-0.008522376,0.004980952,-0.000247926,1,5.838653373
6660,6.660000000,0.000000000,6.000000000,0.000000000,0.000000000,1.507258771,4.000000000,0.200000000,0.025000000,0.000000000,0.053761680,-0.094004214,0.050423101,-0.094020061,0.160763443,0.004109027,-12.687495232,0.018345796,0.044971393,-0.093664655,0.270084731,0.012783563,0.005451708,-0.000355407,1,5.834010483
6670,6.670000000,0.000000000,6.000000000,0.000000000,0.000000000,1.547258771,4.000000000,0.200000000,0.025000000,0.000000000,0.052617013,-0.093959630,0.052032888,-0.093979046,0.033894263,0.004292334,-9.023144722,-0.006568370,0.046715960,-0.093591988,0.081611979,-0.005326485,0.005316928,-0.000387057,1,5.829629827
6680,6.680000000,0.000000000,6.000000000,0.000000000,0.000000000,1.587258771,4.000000000,0.200000000,0.025000000,0.000000000,0.051439568,-0.093917809,0.052372020,-0.093936130,-0.056336686,0.004226675,-5.778884411,-0.023256347,0.046525730,-0.093443404,-0.022146450,0.002130594,0.005846290,-0.000492726,1,5.825520266
6690,6.690000000,0.000000000,6.000000000,0.000000000,0.000000000,1.627258771,4.000000000,0.200000000,0.025000000,0.000000000,0.050231390,-0.093878835,0.051806994,-0.093893811,-0.114129439,0.003993729,-3.243904829,-0.033189546,0.045558261,-0.093244767,-0.135508142,0.021305939,0.006248733,-0.000649044,1,5.821691068
6700,6.700000000,0.000000000,6.000000000,0.000000000,0.000000000,1.667258771,4.000000000,0.200000000,0.025000000,0.000000000,0.048992299,-0.093842737,0.050659992,-0.093853697,-0.146580607,0.003660182,-1.459426641,-0.038165081,0.045175041,-0.093315502,-0.004207656,-0.021305939,0.005484951,-0.000538195,1,5.818144531
6710,6.710000000,0.000000000,6.000000000,0.000000000,0.000000000,1.707258771,4.000000000,0.200000000,0.025000000,0.000000000,0.047729790,-0.093809754,0.049189847,-0.093816973,-0.161182895,0.003277182,-0.332055777,-0.039846849,0.045000212,-0.093514282,0.015993075,-0.015979454,0.004189635,-0.000302691,1,5.814903400
6720,6.720000000,0.000000000,6.000000000,0.000000000,0.000000000,1.747258771,4.000000000,0.200000000,0.025000000,0.000000000,0.046440262,-0.093779795,0.047569267,-0.093783990,-0.164517522,0.002875982,0.287353754,-0.039617453,0.044791417,-0.093696106,-0.046543444,-0.028763018,0.002777851,-0.000087883,1,5.811959729
6730,6.730000000,0.000000000,6.000000000,0.000000000,0.000000000,1.787258771,4.000000000,0.200000000,0.025000000,0.000000000,0.045127332,-0.093752980,0.045912351,-0.093754992,-0.161659956,0.002476267,0.553600252,-0.038464449,0.044376183,-0.093816040,-0.034695347,-0.023436533,0.001536168,0.000061048,1,5.809324830
6740,6.740000000,0.000000000,6.000000000,0.000000000,0.000000000,1.827258771,4.000000000,0.200000000,0.025000000,0.000000000,0.043794792,-0.093729399,0.044282570,-0.093730003,-0.156138912,0.002087836,0.600401580,-0.037036393,0.043951310,-0.093682214,-0.047415175,0.023436533,0.000331260,-0.000047789,1,5.807008043
6750,6.750000000,0.000000000,6.000000000,0.000000000,0.000000000,1.867258771,4.000000000,0.200000000,0.025000000,0.000000000,0.042444631,-0.093709111,0.042706203,-0.093708910,-0.150148690,0.001713383,0.529549479,-0.035700791,0.043581914,-0.093460976,-0.049759724,0.017044751,-0.000875712,-0.000247934,1,5.805014002
6760,6.760000000,0.000000000,6.000000000,0.000000000,0.000000000,1.907258771,4.000000000,0.200000000,0.025000000,0.000000000,0.041077778,-0.093692131,0.041186512,-0.093691565,-0.144866332,0.001351623,0.409839123,-0.034625266,0.043107516,-0.093109247,-0.035541436,0.045807769,-0.001921004,-0.000582318,1,5.803345927
6770,6.770000000,0.000000000,6.000000000,0.000000000,0.000000000,1.947258771,4.000000000,0.200000000,0.025000000,0.000000000,0.039697856,-0.093678541,0.039717641,-0.093677878,-0.140778676,0.001000280,0.281267047,-0.033856831,0.042676713,-0.092817197,-0.042227535,0.028763018,-0.002959072,-0.000860682,1,5.802010130
6780,6.780000000,0.000000000,6.000000000,0.000000000,0.000000000,1.987258771,4.000000000,0.200000000,0.025000000,0.000000000,0.038306914,-0.093668364,0.038287237,-0.093667738,-0.137973875,0.000656159,0.161592230,-0.033379000,0.042367400,-0.092814945,-0.042167712,0.011718266,-0.004080162,-0.000852793,1,5.801010162
6790,6.790000000,0.000000000,6.000000000,0.000000000,0.000000000,2.027258771,4.000000000,0.200000000,0.025000000,0.000000000,0.036907740,-0.093661636,0.036882792,-0.093661092,-0.136362091,0.000316394,0.053179886,-0.033158634,0.041952800,-0.092795111,-0.047173028,-0.004261188,-0.005070008,-0.000865981,1,5.800349625
6800,6.800000000,0.000000000,6.000000000,0.000000000,0.000000000,2.067258771,4.000000000,0.200000000,0.025000000,0.000000000,0.035502698,-0.093658395,0.035492219,-0.093657896,-0.135830030,-0.000021674,-0.050481409,-0.033173975,0.041433329,-0.092962514,-0.054582715,-0.009587673,-0.005941110,-0.000695381,1,5.800031185
6810,6.810000000,0.000000000,6.000000000,0.000000000,0.000000000,2.107258771,4.000000000,0.200000000,0.025000000,0.000000000,0.034094572,-0.093658663,0.034104988,-0.093658157,-0.136329427,-0.000360398,-0.158799961,-0.033428352,0.040847717,-0.093069310,-0.075182276,0.000000000,-0.006742729,-0.000588847,1,5.800057011
6820,6.820000000,0.000000000,6.000000000,0.000000000,0.000000000,2.147258771,4.000000000,0.200000000,0.025000000,0.000000000,0.032685965,-0.093662441,0.032710850,-0.093661875,-0.137906089,-0.000702229,-0.278285265,-0.033949234,0.039977457,-0.093132265,-0.086184284,0.004261188,-0.007266607,-0.000529610,1,5.800428507
6830,6.830000000,0.000000000,6.000000000,0.000000000,0.000000000,2.187258771,4.000000000,0.200000000,0.025000000,0.000000000,0.031279456,-0.093669750,0.031299051,-0.093669109,-0.140670896,-0.001049925,-0.406556070,-0.034772534,0.039177246,-0.093110472,-0.088953304,0.001065297,-0.007878195,-0.000558637,1,5.801146467
6840,6.840000000,0.000000000,6.000000000,0.000000000,0.000000000,2.227258771,4.000000000,0.200000000,0.025000000,0.000000000,0.029877815,-0.093680583,0.029857947,-0.093679920,-0.144710913,-0.001406570,-0.525851071,-0.035910200,0.038202301,-0.092978369,-0.122355304,0.017044751,-0.008344355,-0.000701551,1,5.802210906
6850,6.850000000,0.000000000,6.000000000,0.000000000,0.000000000,2.267258771,4.000000000,0.200000000,0.025000000,0.000000000,0.028483812,-0.093694933,0.028375003,-0.093694404,-0.149935603,-0.001775375,-0.596143186,-0.037299592,0.037068232,-0.092721237,-0.099337123,0.022371236,-0.008693228,-0.000973167,1,5.803621059
6860,6.860000000,0.000000000,6.000000000,0.000000000,0.000000000,2.307258771,4.000000000,0.200000000,0.025000000,0.000000000,0.027099924,-0.093712792,0.026838334,-0.093712702,-0.155853868,-0.002158977,-0.548668504,-0.038733903,0.035958873,-0.092552208,-0.132522617,0.007457079,-0.009120539,-0.001160494,1,5.805375762
6870,6.870000000,0.000000000,6.000000000,0.000000000,0.000000000,2.347258771,4.000000000,0.200000000,0.025000000,0.000000000,0.025729109,-0.093734130,0.025241453,-0.093734980,-0.161287442,-0.002557731,-0.281697184,-0.039775264,0.034705894,-0.092350577,-0.139883874,-0.004261188,-0.009464441,-0.001384403,1,5.807472545
6880,6.880000000,0.000000000,6.000000000,0.000000000,0.000000000,2.387258771,4.000000000,0.200000000,0.025000000,0.000000000,0.024373837,-0.093758926,0.023589725,-0.093761384,-0.164107978,-0.002967577,0.341922015,-0.039663523,0.033607159,-0.092199077,-0.110532849,-0.007457079,-0.010017434,-0.001562308,1,5.809908817
6890,6.890000000,0.000000000,6.000000000,0.000000000,0.000000000,2.427258771,4.000000000,0.200000000,0.025000000,0.000000000,0.023064515,-0.093786515,0.021936156,-0.093791373,-0.160665289,-0.003368020,1.467951059,-0.037317391,0.032275219,-0.092227853,-0.119272920,0.000000000,-0.010339063,-0.001563520,1,5.812619648
6900,6.900000000,0.000000000,6.000000000,0.000000000,0.000000000,2.467258771,4.000000000,0.200000000,0.025000000,0.000000000,0.021819051,-0.093816228,0.020360205,-0.093824200,-0.146040604,-0.003732625,3.248529196,-0.031545561,0.030829142,-0.092148472,-0.127517302,0.025567127,-0.010468936,-0.001675728,1,5.815539174
6910,6.910000000,0.000000000,6.000000000,0.000000000,0.000000000,2.507258771,4.000000000,0.200000000,0.025000000,0.000000000,0.020594049,-0.093848921,0.018927978,-0.093860634,-0.113621630,-0.004041752,5.781507015,-0.020707002,0.029378237,-0.092322979,-0.133864394,-0.037285393,-0.010450259,-0.001537655,1,5.818751800
6920,6.920000000,0.000000000,6.000000000,0.000000000,0.000000000,2.547258771,4.000000000,0.200000000,0.025000000,0.000000000,0.019391559,-0.093884557,0.017817881,-0.093900144,-0.055872545,-0.004245879,9.023256302,-0.003131061,0.028028300,-0.092307685,-0.105442068,0.020240642,-0.010210420,-0.001592459,1,5.822253280
6930,6.930000000,0.000000000,6.000000000,0.000000000,0.000000000,2.587258771,4.000000000,0.200000000,0.025000000,0.000000000,0.018213492,-0.093923092,0.017283112,-0.093941726,0.034297623,-0.004278910,12.684609413,0.022500021,0.027406325,-0.092312246,-0.050460524,-0.008522376,-0.010123213,-0.001629480,0,5.826039245
6940,6.940000000,0.000000000,6.000000000,0.000000000,0.000000000,2.627258771,4.000000000,0.200000000,0.025000000,0.000000000,0.017061898,-0.093964465,0.017647963,-0.093983710,0.161087811,-0.004061432,16.083511353,0.056448530,0.027285839,-0.092374947,0.036208055,-0.003195891,-0.009637875,-0.001608763,0,5.830104368
6950,6.950000000,0.000000000,6.000000000,0.000000000,0.000000000,2.667258771,4.000000000,0.200000000,0.025000000,0.000000000,0.015938923,-0.094008610,0.019278897,-0.094023637,0.321877122,-0.003511063,17.981052399,0.096875399,0.027628217,-0.092333604,-0.016622659,-0.006391782,-0.008349320,-0.001690034,0,5.834442246
6960,6.960000000,0.000000000,6.000000000,0.000000000,0.000000000,2.707258771,4.000000000,0.200000000,0.025000000,0.000000000,0.014846145,-0.094055489,0.022515694,-0.094058245,0.501656413,-0.002562524,16.429126740,0.138461024,0.027736349,-0.092102855,0.074977164,0.001065297,-0.005220656,-0.001955390,0,5.839048007
6970,6.970000000,0.000000000,6.000000000,0.000000000,0.000000000,2.747258771,4.000000000,0.200000000,0.025000000,0.000000000,0.013785581,-0.094105020,0.027548535,-0.094083600,0.665933430,-0.001202568,8.685648918,0.170662060,0.030370584,-0.092201653,0.202129817,-0.040481284,-0.002822049,-0.001881947,0,5.843914512
6980,6.980000000,0.000000000,6.000000000,0.000000000,0.000000000,2.787258771,4.000000000,0.200000000,0.025000000,0.000000000,0.012759009,-0.094157137,0.034222517,-0.094095603,0.752793312,0.000478736,-8.728057861,0.175925881,0.033921226,-0.092617367,0.335598237,-0.045807769,0.000301291,-0.001478236,0,5.849034907
6990,6.990000000,0.000000000,6.000000000,0.000000000,0.000000000,2.827258771,4.000000000,0.200000000,0.025000000,0.000000000,0.063208908,-0.094166756,0.041763678,-0.094091021,0.665531278,0.002217796,-16.492691040,0.148241416,0.038567904,-0.092766749,0.466477106,-0.044742472,0.003195775,-0.001324271,0,5.849979978
7000,7.000000000,0.000000000,6.000000000,0.000000000,0.000000000,2.867258771,4.000000000,0.200000000,0.025000000,0.000000000,0.062186971,-0.094099604,0.048430778,-0.094069205,0.500632286,0.003686842,-18.055315018,0.107038684,0.044039249,-0.093345051,0.476704242,-0.070309598,0.004391529,-0.000724154,0,5.843382157
7010,7.010000000,0.000000000,6.000000000,0.000000000,0.000000000,2.907258771,4.000000000,0.200000000,0.025000000,0.000000000,0.061117351,-0.094034880,0.053447634,-0.094032764,0.320110917,0.004749767,-16.167995453,0.064810336,0.048467794,-0.093440008,0.474017833,-0.015979454,0.004979840,-0.000592756,1,5.837023624
7020,7.020000000,0.000000000,6.000000000,0.000000000,0.000000000,2.947258771,4.000000000,0.200000000,0.025000000,0.000000000,0.060001381,-0.093972720,0.056657869,-0.093985699,0.158461586,0.005394768,-12.777427673,0.028266288,0.050980179,-0.093384750,0.162902056,0.023436533,0.005677691,-0.000600949,1,5.830915499
7030,7.030000000,0.000000000,6.000000000,0.000000000,0.000000000,2.987258771,4.000000000,0.200000000,0.025000000,0.000000000,0.058840699,-0.093913220,0.058250200,-0.093932122,0.030713819,0.005676944,-9.122171402,0.000084224,0.052115167,-0.093101498,0.050061694,0.024501830,0.006135033,-0.000830624,1,5.825069753
7040,7.040000000,0.000000000,6.000000000,0.000000000,0.000000000,3.027258771,4.000000000,0.200000000,0.025000000,0.000000000,0.057636932,-0.093856506,0.058563486,-0.093875647,-0.060487363,0.005678538,-5.884566307,-0.019589009,0.051811382,-0.092841139,-0.047426569,0.036220096,0.006752104,-0.001034508,1,5.819497409
7050,7.050000000,0.000000000,6.000000000,0.000000000,0.000000000,3.067258771,4.000000000,0.200000000,0.025000000,0.000000000,0.056391880,-0.093802691,0.057963096,-0.093819059,-0.119318984,0.005483691,-3.354416132,-0.031954896,0.051283815,-0.092621531,-0.060724696,0.001065297,0.006679280,-0.001197528,1,5.814209502
7060,7.060000000,0.000000000,6.000000000,0.000000000,0.000000000,3.107258771,4.000000000,0.200000000,0.025000000,0.000000000,0.055107445,-0.093751878,0.056772612,-0.093764335,-0.152855366,0.005164923,-1.573778152,-0.038741864,0.050930007,-0.092665297,-0.019004243,-0.020240642,0.005842605,-0.001099038,1,5.809216630
7070,7.070000000,0.000000000,6.000000000,0.000000000,0.000000000,-3.135926536,4.000000000,0.200000000,0.025000000,0.000000000,0.053785365,-0.093704164,0.055244617,-0.093712702,-0.168591708,0.004777675,-0.449839503,-0.041692205,0.050528414,-0.092825778,-0.032991776,-0.008522376,0.004716203,-0.000886925,1,5.804528023
7080,7.080000000,0.000000000,6.000000000,0.000000000,0.000000000,-3.095926536,4.000000000,0.200000000,0.025000000,0.000000000,0.052428253,-0.093659662,0.053557526,-0.093664892,-0.173092812,0.004360390,0.165959373,-0.042289138,0.050409880,-0.093021827,-0.010420854,-0.044742472,0.003147646,-0.000643065,1,5.800155199
7090,7.090000000,0.000000000,6.000000000,0.000000000,0.000000000,-3.055926536,4.000000000,0.200000000,0.025000000,0.000000000,0.051037826,-0.093618453,0.051823128,-0.093621187,-0.171440303,0.003936460,0.428452194,-0.041655753,0.049972095,-0.093237330,-0.098345746,-0.006391782,0.001851033,-0.000383857,1,5.796105810
7100,7.100000000,0.000000000,6.000000000,0.000000000,0.000000000,-3.015926536,4.000000000,0.200000000,0.025000000,0.000000000,0.049616490,-0.093580626,0.050103001,-0.093581669,-0.167166024,0.003518267,0.472098827,-0.040554017,0.049324820,-0.093093582,-0.086631543,0.018110048,0.000778182,-0.000488087,1,5.792389018
7110,7.110000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.975926536,4.000000000,0.200000000,0.025000000,0.000000000,0.048166595,-0.093546271,0.048423290,-0.093546309,-0.162457585,0.003110530,0.400311887,-0.039440800,0.048670170,-0.092861478,0.001945719,-0.001065297,-0.000246880,-0.000684830,1,5.789013026
7120,7.120000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.935926536,4.000000000,0.200000000,0.025000000,0.000000000,0.046690781,-0.093515463,0.046788465,-0.093515001,-0.158468261,0.002713437,0.284641713,-0.038543280,0.048284986,-0.092745953,-0.082908182,0.018110048,-0.001496520,-0.000769049,1,5.785985870
7130,7.130000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.895926536,4.000000000,0.200000000,0.025000000,0.000000000,0.045191411,-0.093488276,0.045191120,-0.093487650,-0.155636206,0.002324791,0.169151187,-0.037933215,0.047664694,-0.092369867,-0.057713528,0.023436533,-0.002473574,-0.001117783,1,5.783314223
7140,7.140000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.855926536,4.000000000,0.200000000,0.025000000,0.000000000,0.043671060,-0.093464769,0.043619644,-0.093464188,-0.153958932,0.001941705,0.076838724,-0.037590161,0.047012823,-0.092277713,-0.031444887,-0.010652969,-0.003393179,-0.001186476,1,5.781004542
7150,7.150000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.815926536,4.000000000,0.200000000,0.025000000,0.000000000,0.042132754,-0.093445010,0.042062808,-0.093444578,-0.153203472,0.001561581,0.016053330,-0.037448511,0.046544615,-0.092403560,-0.102106143,-0.012783563,-0.004481807,-0.001041019,1,5.779063111
7160,7.160000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.775926536,4.000000000,0.200000000,0.025000000,0.000000000,0.040578865,-0.093429051,0.040511027,-0.093428783,-0.153054073,0.001182302,-0.014158585,-0.037429780,0.045822085,-0.092392681,-0.032447658,-0.023436533,-0.005311058,-0.001036102,1,5.777494596
